source_name,critic_name,year,list_name,list_size,rank,game_name,game_id,source_url
The Dice Tower,Ambie Valdes,2020,Top 100,100,6,years ago,,https://www.youtube.com/playlist?list=PLOlRvTbmD6tIqT5tirgRCVpaSjsB1A-K9
The Dice Tower,Tom Vasel,2020,Top 100,100,1,month free,,https://www.youtube.com/watch?v=bUjrc3g1SZ8&list=PLOlRvTbmD6tLL7_qrI0nAjb45j64_24Ll
The Dice Tower,Tom Vasel,2020,Top 100,100,2,weeks ago,,https://www.youtube.com/watch?v=bUjrc3g1SZ8&list=PLOlRvTbmD6tLL7_qrI0nAjb45j64_24Ll
The Dice Tower,Tom Vasel,2020,Top 100,100,3,Minute Board Games,,https://www.youtube.com/watch?v=bUjrc3g1SZ8&list=PLOlRvTbmD6tLL7_qrI0nAjb45j64_24Ll
The Dice Tower,Tom Vasel,2020,Top 100,100,4,days ago,,https://www.youtube.com/watch?v=bUjrc3g1SZ8&list=PLOlRvTbmD6tLL7_qrI0nAjb45j64_24Ll
The Dice Tower,Tom Vasel,2020,Top 100,100,8,days ago,,https://www.youtube.com/watch?v=bUjrc3g1SZ8&list=PLOlRvTbmD6tLL7_qrI0nAjb45j64_24Ll
The Dice Tower,Tom Vasel,2020,Top 100,100,10,Times Phil Hellmuth Went TOO FAR,,https://www.youtube.com/watch?v=bUjrc3g1SZ8&list=PLOlRvTbmD6tLL7_qrI0nAjb45j64_24Ll
The Dice Tower,Tom Vasel,2020,Top 100,100,12,days ago,,https://www.youtube.com/watch?v=bUjrc3g1SZ8&list=PLOlRvTbmD6tLL7_qrI0nAjb45j64_24Ll
The Dice Tower,Tom Vasel,2020,Top 100,100,23,hours ago,,https://www.youtube.com/watch?v=bUjrc3g1SZ8&list=PLOlRvTbmD6tLL7_qrI0nAjb45j64_24Ll
