position,game_name,mapped_ranking
41,The Quacks of Quedlinburg.,8
45,Clank! A Deck-building Adventure & Clank! Legacy.,8
47,Tzolk’in.,8
67,Get on Board: New York & London/Paris & Roma.,7
73,Lanterns.,6
95,Exit: The Game.,6
